Artists,Name,Peak position,Week,Weekly rank,Weeks on chart
Wiz Khalifa Featuring Charlie Puth,See You Again,1,2015-06-12,1,2
Fetty Wap,Trap Queen,2,2015-06-12,3,19
WALK THE MOON,Shut Up And Dance,4,2015-06-12,4,29
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-06-12,5,29
The Weeknd,Earned It,3,2015-06-12,6,23
Jason Derulo,Want To Want Me,6,2015-06-12,7,12
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,8,2015-06-12,8,10
Maroon 5,Sugar,2,2015-06-12,9,20
T,Nasty Freestyle,9,2015-06-12,10,7
Andy Grammer,"Honey, I'm Good.",11,2015-06-12,11,14
Tove Lo,Talking Body,12,2015-06-12,12,18
Ellie Goulding,Love Me Like You Do,3,2015-06-12,13,21
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-06-12,14,21
DJ Snake & AlunaGeorge,You Know You Like It,15,2015-06-12,15,10
OMI,Cheerleader,16,2015-06-12,16,6
Skrillex & Diplo With Justin Bieber,Where Are U Now,17,2015-06-12,17,13
Fifth Harmony Featuring Kid Ink,Worth It,17,2015-06-12,18,15
Silento,Watch Me,19,2015-06-12,19,14
The Weeknd,The Hills,,2015-06-12,20,
Meghan Trainor,Dear Future Husband,14,2015-06-12,21,20
Ed Sheeran,Thinking Out Loud,2,2015-06-12,22,34
Natalie La Rose Featuring Jeremih,Somebody,10,2015-06-12,23,19
Major Lazer & DJ Snake Featuring MO,Lean On,24,2015-06-12,24,8
Little Big Town,Girl Crush,18,2015-06-12,25,15
Rihanna,B**** Better Have My Money,17,2015-06-12,26,10
Taylor Swift,Style,6,2015-06-12,27,25
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-06-12,28,29
Trey Songz,Slow Motion,26,2015-06-12,29,16
Maroon 5,This Summer's Gonna Hurt...,30,2015-06-12,30,3
Rich Homie Quan,Flex,31,2015-06-12,31,6
George Ezra,Budapest,32,2015-06-12,32,18
Nick Jonas,Chains,13,2015-06-12,33,18
Sia,Elastic Heart,17,2015-06-12,34,21
Taylor Swift,Blank Space,1,2015-06-12,35,31
Rachel Platten,Fight Song,28,2015-06-12,36,7
Sam Hunt,Take Your Time,20,2015-06-12,37,22
Nicki Minaj,The Night Is Still Young,38,2015-06-12,38,4
Taylor Swift,Shake It Off,1,2015-06-12,39,41
Blake Shelton,Sangria,40,2015-06-12,40,7
Luke Bryan,Kick The Dust Up,26,2015-06-12,41,2
Echosmith,Bright,42,2015-06-12,42,11
Big Sean Featuring Drake,Blessings,28,2015-06-12,43,17
Florida Georgia Line,Sippin' On Fire,40,2015-06-12,44,12
Britney Spears & Iggy Azalea,Pretty Girls,29,2015-06-12,45,4
Ariana Grande,One Last Time,13,2015-06-12,46,16
Pitbull & Ne,Time Of Our Lives,9,2015-06-12,47,25
A Thousand Horses,Smoke,47,2015-06-12,48,14
Meghan Trainor,All About That Bass,1,2015-06-12,49,47
Billy Currington,Don't It,44,2015-06-12,50,13
Kid Ink Featuring DeJ Loaf,Be Real,51,2015-06-12,51,7
Ed Sheeran,Photograph,52,2015-06-12,52,3
Pitbull Featuring Chris Brown,Fun,53,2015-06-12,53,3
Bandit Gang Marco Featuring Dro,Nasty,41,2015-06-12,54,6
Future,Commas,55,2015-06-12,55,9
Fall Out Boy,Uma Thurman,56,2015-06-12,56,8
Kelsea Ballerini,Love Me Like You Mean It,57,2015-06-12,57,9
Kenny Chesney With Grace Potter,Wild Child,58,2015-06-12,58,11
Carrie Underwood,Little Toy Guns,59,2015-06-12,59,11
Nicki Minaj Featuring Drake & Lil Wayne,Truffle Butter,14,2015-06-12,60,19
Jessie J,Flashlight,61,2015-06-12,61,2
A$AP Rocky,L$D,,2015-06-12,62,
Sam Smith,Lay Me Down,8,2015-06-12,63,17
Canaan Smith,Love You Like That,64,2015-06-12,64,10
Easton Corbin,Baby Be My Love Song,65,2015-06-12,65,8
"Shaggy Featuring Mohombi, Faydee, Costi",I Need Your Love,66,2015-06-12,66,4
Zac Brown Band,Homegrown,35,2015-06-12,67,20
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,68,2015-06-12,68,11
Brantley Gilbert,One Hell Of An Amen,69,2015-06-12,69,5
J. Cole,Wet Dreamz,70,2015-06-12,70,8
Wale Featuring Usher,The Matrimony,71,2015-06-12,71,9
Kelly Clarkson,Heartbeat Song,21,2015-06-12,72,20
Eric Church,Like A Wrecking Ball,73,2015-06-12,73,10
Jason Aldean,Tonight Looks Good On You,53,2015-06-12,74,6
Rihanna & Kanye West & Paul McCartney,FourFiveSeconds,4,2015-06-12,75,19
Thomas Rhett,Crash And Burn,76,2015-06-12,76,3
Carly Rae Jepsen,I Really Like You,39,2015-06-12,77,13
Jidenna Featuring Roman GianArthur,Classic Man,74,2015-06-12,78,4
"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",All Day,15,2015-06-12,79,13
A$AP Rocky Featuring ScHoolboy Q,Electric Body,,2015-06-12,80,
"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",How Many Times,74,2015-06-12,81,3
Drake,Know Yourself,53,2015-06-12,82,15
Brad Paisley,Crushin' It,83,2015-06-12,83,5
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-06-12,84,10
Zedd Featuring Selena Gomez,I Want You To Know,17,2015-06-12,85,14
Drake,Energy,26,2015-06-12,86,16
Mumford & Sons,Believe,31,2015-06-12,87,12
Ciara,I Bet,43,2015-06-12,88,14
Shawn Mendes,Stitches,,2015-06-12,89,
Zac Brown Band,Loving You Easy,,2015-06-12,90,
Frankie Ballard,Young & Crazy,,2015-06-12,91,
Chris Janson,Buy Me A Boat,,2015-06-12,92,
Jamie Foxx Featuring Chris Brown,You Changed Me,,2015-06-12,93,
Michael Ray,Kiss You In The Morning,,2015-06-12,94,
Jeremih Featuring J. Cole,Planez,,2015-06-12,95,
Kevin Gates Featuring August Alsina,I Don't Get Tired,90,2015-06-12,96,6
X Ambassadors,Renegades,69,2015-06-12,97,7
Kendrick Lamar,King Kunta,58,2015-06-12,98,11
Keith Urban Featuring Eric Church,Raise 'Em Up,56,2015-06-12,99,14
Chedda Da Connect,Flicka Da Wrist,94,2015-06-12,100,3
Taylor Swift Featuring Kendrick Lamar,Bad Blood,1,2015-06-05,1,4
Fetty Wap,Trap Queen,2,2015-06-05,3,18
WALK THE MOON,Shut Up And Dance,4,2015-06-05,4,28
The Weeknd,Earned It,3,2015-06-05,5,22
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-06-05,6,28
Jason Derulo,Want To Want Me,6,2015-06-05,7,11
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,8,2015-06-05,8,9
Maroon 5,Sugar,2,2015-06-05,9,19
T,Nasty Freestyle,9,2015-06-05,10,6
Ellie Goulding,Love Me Like You Do,3,2015-06-05,11,20
Andy Grammer,"Honey, I'm Good.",12,2015-06-05,12,13
Tove Lo,Talking Body,13,2015-06-05,13,17
Meghan Trainor,Dear Future Husband,14,2015-06-05,14,19
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-06-05,15,20
Ed Sheeran,Thinking Out Loud,2,2015-06-05,16,33
Fifth Harmony Featuring Kid Ink,Worth It,17,2015-06-05,17,14
DJ Snake & AlunaGeorge,You Know You Like It,18,2015-06-05,18,9
Natalie La Rose Featuring Jeremih,Somebody,10,2015-06-05,19,18
Skrillex & Diplo With Justin Bieber,Where Are U Now,20,2015-06-05,20,12
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-06-05,21,28
Little Big Town,Girl Crush,18,2015-06-05,22,14
Taylor Swift,Style,6,2015-06-05,23,24
Rihanna,B**** Better Have My Money,17,2015-06-05,24,9
Silento,Watch Me,25,2015-06-05,25,13
Luke Bryan,Kick The Dust Up,,2015-06-05,26,
OMI,Cheerleader,27,2015-06-05,27,5
Nick Jonas,Chains,13,2015-06-05,28,17
Trey Songz,Slow Motion,26,2015-06-05,29,15
Rachel Platten,Fight Song,28,2015-06-05,30,6
Maroon 5,This Summer's Gonna Hurt...,31,2015-06-05,31,2
Taylor Swift,Blank Space,1,2015-06-05,32,30
Major Lazer & DJ Snake Featuring MO,Lean On,33,2015-06-05,33,7
Taylor Swift,Shake It Off,1,2015-06-05,34,40
George Ezra,Budapest,32,2015-06-05,35,17
Sia,Elastic Heart,17,2015-06-05,36,20
Sawyer Fredericks,Please,,2015-06-05,37,
Britney Spears & Iggy Azalea,Pretty Girls,29,2015-06-05,38,3
Nicki Minaj Featuring Beyonce,Feeling Myself,39,2015-06-05,39,20
Ariana Grande,One Last Time,13,2015-06-05,40,15
Sam Hunt,Take Your Time,20,2015-06-05,41,21
Bandit Gang Marco Featuring Dro,Nasty,41,2015-06-05,42,5
Blake Shelton,Sangria,43,2015-06-05,43,6
Rich Homie Quan,Flex,44,2015-06-05,44,5
Big Sean Featuring Drake,Blessings,28,2015-06-05,45,16
Pitbull & Ne,Time Of Our Lives,9,2015-06-05,46,24
Meghan Trainor,All About That Bass,1,2015-06-05,47,46
Hozier,Take Me To Church,2,2015-06-05,48,41
Florida Georgia Line,Sippin' On Fire,40,2015-06-05,49,11
Echosmith,Bright,45,2015-06-05,50,10
Nicki Minaj,The Night Is Still Young,51,2015-06-05,51,3
Billy Currington,Don't It,44,2015-06-05,52,12
A Thousand Horses,Smoke,47,2015-06-05,53,13
Pitbull Featuring Chris Brown,Fun,54,2015-06-05,54,2
Nicki Minaj Featuring Drake & Lil Wayne,Truffle Butter,14,2015-06-05,55,18
Sam Smith,Lay Me Down,8,2015-06-05,56,16
Kid Ink Featuring DeJ Loaf,Be Real,57,2015-06-05,57,6
Ed Sheeran,Photograph,58,2015-06-05,58,2
Chris Brown & Tyga,Ayo,21,2015-06-05,59,20
"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",All Day,15,2015-06-05,60,12
Future,Commas,60,2015-06-05,61,8
Kelsea Ballerini,Love Me Like You Mean It,62,2015-06-05,62,8
Sawyer Fredericks,Old Man,,2015-06-05,63,
Kenny Chesney With Grace Potter,Wild Child,64,2015-06-05,64,10
Carrie Underwood,Little Toy Guns,64,2015-06-05,65,10
Rihanna & Kanye West & Paul McCartney,FourFiveSeconds,4,2015-06-05,66,18
Zac Brown Band,Homegrown,35,2015-06-05,67,19
Jessie J,Flashlight,,2015-06-05,68,
Zedd Featuring Selena Gomez,I Want You To Know,17,2015-06-05,69,13
Fall Out Boy,Uma Thurman,70,2015-06-05,70,7
Kelly Clarkson,Heartbeat Song,21,2015-06-05,71,19
Canaan Smith,Love You Like That,70,2015-06-05,72,9
"Shaggy Featuring Mohombi, Faydee, Costi",I Need Your Love,73,2015-06-05,73,3
Jidenna Featuring Roman GianArthur,Classic Man,74,2015-06-05,74,3
Eric Church,Like A Wrecking Ball,75,2015-06-05,75,9
J. Cole,Wet Dreamz,73,2015-06-05,76,7
Brantley Gilbert,One Hell Of An Amen,77,2015-06-05,77,4
Wale Featuring Usher,The Matrimony,73,2015-06-05,78,8
Drake,Know Yourself,53,2015-06-05,79,14
Carly Rae Jepsen,I Really Like You,39,2015-06-05,80,12
Easton Corbin,Baby Be My Love Song,79,2015-06-05,81,7
Drake,Energy,26,2015-06-05,82,15
Mumford & Sons,Believe,31,2015-06-05,83,11
Keith Urban Featuring Eric Church,Raise 'Em Up,56,2015-06-05,84,13
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,75,2015-06-05,85,10
Ciara,I Bet,43,2015-06-05,86,13
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-06-05,87,9
Zedd Featuring Jon Bellion,Beautiful Now,,2015-06-05,88,
"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",How Many Times,74,2015-06-05,89,2
Kendrick Lamar,King Kunta,58,2015-06-05,90,10
Thomas Rhett,Crash And Burn,91,2015-06-05,91,2
Meghan Linsey,Change My Mind,,2015-06-05,92,
Eric Paslay,She Don't Love You,77,2015-06-05,93,12
Jason Aldean,Tonight Looks Good On You,53,2015-06-05,94,5
Dillon Francis & DJ Snake,Get Low,61,2015-06-05,95,8
Brad Paisley,Crushin' It,96,2015-06-05,96,4
twenty one pilots,Stressed Out,87,2015-06-05,97,2
X Ambassadors,Renegades,69,2015-06-05,98,6
Luke Bryan,Games,92,2015-06-05,99,5
Kevin Gates Featuring August Alsina,I Don't Get Tired,90,2015-06-05,100,5
Wiz Khalifa Featuring Charlie Puth,See You Again,1,2015-05-29,1,0
The Weeknd,Earned It,3,2015-05-29,3,21
WALK THE MOON,Shut Up And Dance,4,2015-05-29,4,27
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-05-29,5,27
Jason Derulo,Want To Want Me,6,2015-05-29,6,10
Maroon 5,Sugar,2,2015-05-29,7,18
Ellie Goulding,Love Me Like You Do,3,2015-05-29,8,19
T,Nasty Freestyle,9,2015-05-29,9,5
Ed Sheeran,Thinking Out Loud,2,2015-05-29,10,32
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,11,2015-05-29,11,8
Andy Grammer,"Honey, I'm Good.",12,2015-05-29,12,12
Tove Lo,Talking Body,13,2015-05-29,13,16
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-05-29,14,27
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-05-29,15,19
Natalie La Rose Featuring Jeremih,Somebody,10,2015-05-29,16,17
Meghan Trainor,Dear Future Husband,16,2015-05-29,17,18
DJ Snake & AlunaGeorge,You Know You Like It,18,2015-05-29,18,8
Fifth Harmony Featuring Kid Ink,Worth It,19,2015-05-29,19,13
Taylor Swift,Style,6,2015-05-29,20,23
Nick Jonas,Chains,13,2015-05-29,21,16
Skrillex & Diplo With Justin Bieber,Where Are U Now,22,2015-05-29,22,11
Little Big Town,Girl Crush,18,2015-05-29,23,13
Ariana Grande,One Last Time,13,2015-05-29,24,14
Rihanna,B**** Better Have My Money,17,2015-05-29,25,8
Trey Songz,Slow Motion,26,2015-05-29,26,14
Silento,Watch Me,27,2015-05-29,27,12
Rachel Platten,Fight Song,28,2015-05-29,28,5
Taylor Swift,Blank Space,1,2015-05-29,29,29
Britney Spears & Iggy Azalea,Pretty Girls,29,2015-05-29,30,2
OMI,Cheerleader,31,2015-05-29,31,4
George Ezra,Budapest,32,2015-05-29,32,16
Sam Hunt,Take Your Time,20,2015-05-29,33,20
Taylor Swift,Shake It Off,1,2015-05-29,34,39
Big Sean Featuring Drake,Blessings,28,2015-05-29,35,15
Major Lazer & DJ Snake Featuring MO,Lean On,36,2015-05-29,36,6
Pitbull & Ne,Time Of Our Lives,9,2015-05-29,37,23
Sam Smith,Lay Me Down,8,2015-05-29,38,15
Hozier,Take Me To Church,2,2015-05-29,39,40
Florida Georgia Line,Sippin' On Fire,40,2015-05-29,40,10
Bandit Gang Marco Featuring Dro,Nasty,41,2015-05-29,41,4
Sia,Elastic Heart,17,2015-05-29,42,19
Blake Shelton,Sangria,43,2015-05-29,43,5
Rae Sremmurd Featuring Nicki Minaj & Young Thug,Throw Sum Mo,30,2015-05-29,44,20
Echosmith,Bright,45,2015-05-29,45,9
Nicki Minaj Featuring Drake & Lil Wayne,Truffle Butter,14,2015-05-29,46,17
A Thousand Horses,Smoke,47,2015-05-29,47,12
Billy Currington,Don't It,44,2015-05-29,48,11
Meghan Trainor,All About That Bass,1,2015-05-29,49,45
Sam Smith,I'm Not The Only One,5,2015-05-29,50,37
Chris Brown & Tyga,Ayo,21,2015-05-29,51,19
Tyler Farr,A Guy Walks Into A Bar,51,2015-05-29,52,20
Taylor Swift Featuring Kendrick Lamar,Bad Blood,53,2015-05-29,53,3
Sheppard,Geronimo,53,2015-05-29,54,21
"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",All Day,15,2015-05-29,55,11
Rihanna & Kanye West & Paul McCartney,FourFiveSeconds,4,2015-05-29,56,17
Chris Young,I'm Comin' Over,,2015-05-29,57,
Kid Ink Featuring DeJ Loaf,Be Real,58,2015-05-29,58,5
Zac Brown Band,Homegrown,35,2015-05-29,59,18
Future,Commas,60,2015-05-29,60,7
Kelly Clarkson,Heartbeat Song,21,2015-05-29,61,18
Rich Homie Quan,Flex,62,2015-05-29,62,4
Mumford & Sons,Believe,31,2015-05-29,63,10
Carrie Underwood,Little Toy Guns,64,2015-05-29,64,9
Keith Urban Featuring Eric Church,Raise 'Em Up,56,2015-05-29,65,12
Nicki Minaj,The Night Is Still Young,66,2015-05-29,66,2
Maroon 5,This Summer's Gonna Hurt...,,2015-05-29,67,
Kenny Chesney With Grace Potter,Wild Child,68,2015-05-29,68,9
Kelsea Ballerini,Love Me Like You Mean It,69,2015-05-29,69,7
Canaan Smith,Love You Like That,70,2015-05-29,70,8
Ciara,I Bet,43,2015-05-29,71,12
Zedd Featuring Selena Gomez,I Want You To Know,17,2015-05-29,72,12
Wale Featuring Usher,The Matrimony,73,2015-05-29,73,7
"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",How Many Times,,2015-05-29,74,
Drake,Know Yourself,53,2015-05-29,75,13
Carly Rae Jepsen,I Really Like You,39,2015-05-29,76,11
Pitbull Featuring Chris Brown,Fun,,2015-05-29,77,
Drake,Energy,26,2015-05-29,78,14
Eric Church,Like A Wrecking Ball,77,2015-05-29,79,8
Dierks Bentley,Say You Do,52,2015-05-29,80,18
Jidenna Featuring Roman GianArthur,Classic Man,81,2015-05-29,81,2
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,75,2015-05-29,82,9
Kendrick Lamar,King Kunta,58,2015-05-29,83,9
"Shaggy Featuring Mohombi, Faydee, Costi",I Need Your Love,84,2015-05-29,84,2
J. Cole,Wet Dreamz,73,2015-05-29,85,6
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-05-29,86,8
Nate Ruess,Nothing Without Love,77,2015-05-29,87,4
Fall Out Boy,Uma Thurman,73,2015-05-29,88,6
Easton Corbin,Baby Be My Love Song,79,2015-05-29,89,6
Brantley Gilbert,One Hell Of An Amen,85,2015-05-29,90,3
Eric Paslay,She Don't Love You,77,2015-05-29,91,11
Ed Sheeran,Photograph,,2015-05-29,92,
Nick Fradiani,Beautiful Life,,2015-05-29,93,
Sawyer Fredericks,A Thousand Years,,2015-05-29,94,
X Ambassadors,Renegades,69,2015-05-29,95,5
Dillon Francis & DJ Snake,Get Low,61,2015-05-29,96,7
Jason Aldean,Tonight Looks Good On You,53,2015-05-29,97,4
Luke Bryan,Games,92,2015-05-29,98,4
Kevin Gates Featuring August Alsina,I Don't Get Tired,90,2015-05-29,99,4
Brad Paisley,Crushin' It,96,2015-05-29,100,3
Wiz Khalifa Featuring Charlie Puth,See You Again,1,2015-05-22,1,9
The Weeknd,Earned It,3,2015-05-22,3,20
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-05-22,4,26
WALK THE MOON,Shut Up And Dance,5,2015-05-22,5,26
Maroon 5,Sugar,2,2015-05-22,6,17
Ellie Goulding,Love Me Like You Do,3,2015-05-22,7,18
Jason Derulo,Want To Want Me,8,2015-05-22,8,9
Ed Sheeran,Thinking Out Loud,2,2015-05-22,9,31
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-05-22,10,26
T,Nasty Freestyle,9,2015-05-22,11,4
Natalie La Rose Featuring Jeremih,Somebody,10,2015-05-22,12,16
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,13,2015-05-22,13,7
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-05-22,14,18
Tove Lo,Talking Body,15,2015-05-22,15,15
Meghan Trainor,Dear Future Husband,16,2015-05-22,16,17
Taylor Swift,Style,6,2015-05-22,17,22
Andy Grammer,"Honey, I'm Good.",17,2015-05-22,18,11
Ariana Grande,One Last Time,13,2015-05-22,19,13
Nick Jonas,Chains,13,2015-05-22,20,15
Fifth Harmony Featuring Kid Ink,Worth It,21,2015-05-22,21,12
DJ Snake & AlunaGeorge,You Know You Like It,22,2015-05-22,22,7
Rihanna,B**** Better Have My Money,17,2015-05-22,23,7
Skrillex & Diplo With Justin Bieber,Where Are U Now,24,2015-05-22,24,10
Little Big Town,Girl Crush,18,2015-05-22,25,12
Taylor Swift,Blank Space,1,2015-05-22,26,28
Trey Songz,Slow Motion,27,2015-05-22,27,13
Sam Smith,Lay Me Down,8,2015-05-22,28,14
Britney Spears & Iggy Azalea,Pretty Girls,,2015-05-22,29,
Sam Hunt,Take Your Time,20,2015-05-22,30,19
Pitbull & Ne,Time Of Our Lives,9,2015-05-22,31,22
Big Sean Featuring Drake,Blessings,28,2015-05-22,32,14
Silento,Watch Me,33,2015-05-22,33,11
George Ezra,Budapest,34,2015-05-22,34,15
Taylor Swift,Shake It Off,1,2015-05-22,35,38
Rae Sremmurd Featuring Nicki Minaj & Young Thug,Throw Sum Mo,30,2015-05-22,36,19
Nicki Minaj Featuring Drake & Lil Wayne,Truffle Butter,14,2015-05-22,37,16
Hozier,Take Me To Church,2,2015-05-22,38,39
Chris Brown & Tyga,Ayo,21,2015-05-22,39,18
Florida Georgia Line,Sippin' On Fire,40,2015-05-22,40,9
Sia,Elastic Heart,17,2015-05-22,41,18
Sam Smith,I'm Not The Only One,5,2015-05-22,42,36
Meghan Trainor,All About That Bass,1,2015-05-22,43,44
Billy Currington,Don't It,44,2015-05-22,44,10
Rihanna & Kanye West & Paul McCartney,FourFiveSeconds,4,2015-05-22,45,16
Blake Shelton,Sangria,44,2015-05-22,46,4
OMI,Cheerleader,47,2015-05-22,47,3
Meghan Trainor,Lips Are Movin,4,2015-05-22,48,29
A Thousand Horses,Smoke,49,2015-05-22,49,11
Echosmith,Bright,50,2015-05-22,50,8
Tyler Farr,A Guy Walks Into A Bar,51,2015-05-22,51,19
Major Lazer & DJ Snake Featuring MO,Lean On,52,2015-05-22,52,5
Rachel Platten,Fight Song,50,2015-05-22,53,4
Mumford & Sons,Believe,31,2015-05-22,54,9
Sheppard,Geronimo,53,2015-05-22,55,20
Keith Urban Featuring Eric Church,Raise 'Em Up,56,2015-05-22,56,11
Zac Brown Band,Homegrown,35,2015-05-22,57,17
Kelly Clarkson,Heartbeat Song,21,2015-05-22,58,17
"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",All Day,15,2015-05-22,59,10
Bandit Gang Marco Featuring Dro,Nasty,60,2015-05-22,60,3
Ciara,I Bet,43,2015-05-22,61,11
Rich Homie Quan,Flex,62,2015-05-22,62,3
Zedd Featuring Selena Gomez,I Want You To Know,17,2015-05-22,63,11
Kid Ink Featuring DeJ Loaf,Be Real,64,2015-05-22,64,4
Future,Commas,64,2015-05-22,65,6
Dierks Bentley,Say You Do,52,2015-05-22,66,17
Carly Rae Jepsen,I Really Like You,39,2015-05-22,67,10
Drake,Know Yourself,53,2015-05-22,68,12
Carrie Underwood,Little Toy Guns,69,2015-05-22,69,8
Kenny Chesney With Grace Potter,Wild Child,70,2015-05-22,70,8
Drake,Energy,26,2015-05-22,71,13
Canaan Smith,Love You Like That,72,2015-05-22,72,7
Kelsea Ballerini,Love Me Like You Mean It,73,2015-05-22,73,6
Wale Featuring Usher,The Matrimony,74,2015-05-22,74,6
Tim McGraw With Catherine Dunn,Diamond Rings And Old Barstools,75,2015-05-22,75,8
X Ambassadors,Renegades,69,2015-05-22,76,4
Eric Church,Like A Wrecking Ball,77,2015-05-22,77,7
Miguel,Coffee,,2015-05-22,78,
Easton Corbin,Baby Be My Love Song,79,2015-05-22,79,5
Kendrick Lamar,King Kunta,58,2015-05-22,80,8
Eric Paslay,She Don't Love You,77,2015-05-22,81,10
J. Cole,Wet Dreamz,73,2015-05-22,82,5
Nicky Jam & Enrique Iglesias,El Perdon,66,2015-05-22,83,7
Fall Out Boy,Uma Thurman,73,2015-05-22,84,5
Brantley Gilbert,One Hell Of An Amen,85,2015-05-22,85,2
Dillon Francis & DJ Snake,Get Low,61,2015-05-22,86,6
"Shaggy Featuring Mohombi, Faydee, Costi",I Need Your Love,,2015-05-22,87,
Jason Aldean,Tonight Looks Good On You,53,2015-05-22,88,3
Jidenna Featuring Roman GianArthur,Classic Man,,2015-05-22,89,
Cole Swindell,Ain't Worth The Whiskey,43,2015-05-22,90,19
Kevin Gates Featuring August Alsina,I Don't Get Tired,90,2015-05-22,91,3
Luke Bryan,Games,92,2015-05-22,92,3
Nicki Minaj,The Night Is Still Young,,2015-05-22,93,
Nate Ruess,Nothing Without Love,77,2015-05-22,94,3
Tori Kelly,Nobody Love,60,2015-05-22,95,11
Brad Paisley,Crushin' It,96,2015-05-22,96,2
Rihanna,American Oxygen,78,2015-05-22,97,4
Chedda Da Connect,Flicka Da Wrist,94,2015-05-22,98,2
Sawyer Fredericks,Shine On,,2015-05-22,99,
Drake,10 Bands,58,2015-05-22,100,13
Wiz Khalifa Featuring Charlie Puth,See You Again,1,2015-05-15,1,8
Mark Ronson Featuring Bruno Mars,Uptown Funk!,1,2015-05-15,3,25
The Weeknd,Earned It,3,2015-05-15,4,19
WALK THE MOON,Shut Up And Dance,5,2015-05-15,5,25
Maroon 5,Sugar,2,2015-05-15,6,16
Ellie Goulding,Love Me Like You Do,3,2015-05-15,7,17
Jason Derulo,Want To Want Me,8,2015-05-15,8,8
T,Nasty Freestyle,9,2015-05-15,9,3
Ed Sheeran,Thinking Out Loud,2,2015-05-15,10,30
Flo Rida Featuring Sage The Gemini & Lookas,G.D.F.R.,8,2015-05-15,11,25
Natalie La Rose Featuring Jeremih,Somebody,10,2015-05-15,12,15
Omarion Featuring Chris Brown & Jhene Aiko,Post To Be,13,2015-05-15,13,17
"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",Hey Mama,14,2015-05-15,14,6
Taylor Swift,Style,6,2015-05-15,15,21
Tove Lo,Talking Body,16,2015-05-15,16,14
Andy Grammer,"Honey, I'm Good.",17,2015-05-15,17,10
Meghan Trainor,Dear Future Husband,18,2015-05-15,18,16
Ariana Grande,One Last Time,13,2015-05-15,19,12
Nick Jonas,Chains,13,2015-05-15,20,14
Fifth Harmony Featuring Kid Ink,Worth It,21,2015-05-15,21,11
Rihanna,B**** Better Have My Money,17,2015-05-15,22,6
Sam Smith,Lay Me Down,8,2015-05-15,23,13
Little Big Town,Girl Crush,18,2015-05-15,24,11
Taylor Swift,Blank Space,1,2015-05-15,25,27
DJ Snake & AlunaGeorge,You Know You Like It,26,2015-05-15,26,6
Sam Hunt,Take Your Time,20,2015-05-15,27,18
Big Sean Featuring Drake,Blessings,28,2015-05-15,28,13
Pitbull & Ne,Time Of Our Lives,9,2015-05-15,29,21
